timestamp,evento,clase,confianza
2025-06-22 22:07:08,Captura guardada,person,0.79
2025-06-22 22:07:08,Persona detectada,person,0.77
2025-06-22 22:07:08,Captura guardada,person,0.77
2025-06-22 22:07:08,Persona detectada,person,0.78
2025-06-22 22:07:08,Captura guardada,person,0.78
2025-06-22 22:07:08,Persona detectada,person,0.85
2025-06-22 22:07:08,Captura guardada,person,0.85
2025-06-22 22:07:08,Persona detectada,person,0.79
2025-06-22 22:07:08,Captura guardada,person,0.79
2025-06-22 22:07:08,Persona detectada,person,0.81
2025-06-22 22:07:08,Captura guardada,person,0.81
2025-06-22 22:07:08,Persona detectada,person,0.79
2025-06-22 22:07:08,Captura guardada,person,0.79
2025-06-22 22:07:08,Persona detectada,person,0.81
2025-06-22 22:07:08,Captura guardada,person,0.81
2025-06-22 22:07:08,Persona detectada,person,0.75
2025-06-22 22:07:08,Captura guardada,person,0.75
2025-06-22 22:07:08,Persona detectada,person,0.78
2025-06-22 22:07:08,Captura guardada,person,0.78
2025-06-22 22:07:08,Persona detectada,person,0.79
2025-06-22 22:07:08,Captura guardada,person,0.79
2025-06-22 22:07:08,Persona detectada,person,0.75
2025-06-22 22:07:08,Captura guardada,person,0.75
2025-06-22 22:07:09,Persona detectada,person,0.71
2025-06-22 22:07:09,Captura guardada,person,0.71
2025-06-22 22:07:09,Persona detectada,person,0.67
2025-06-22 22:07:09,Captura guardada,person,0.67
2025-06-22 22:07:09,Persona detectada,person,0.73
2025-06-22 22:07:09,Captura guardada,person,0.73
2025-06-22 22:07:09,Persona detectada,person,0.73
2025-06-22 22:07:09,Captura guardada,person,0.73
2025-06-22 22:07:09,Persona detectada,person,0.74
2025-06-22 22:07:09,Captura guardada,person,0.74
2025-06-22 22:07:09,Persona detectada,person,0.73
2025-06-22 22:07:09,Captura guardada,person,0.73
2025-06-22 22:07:09,Persona detectada,person,0.72
2025-06-22 22:07:09,Captura guardada,person,0.72
2025-06-22 22:07:09,Persona detectada,person,0.75
2025-06-22 22:07:09,Captura guardada,person,0.75
2025-06-22 22:07:09,Persona detectada,person,0.78
2025-06-22 22:07:09,Captura guardada,person,0.78
2025-06-22 22:07:09,Persona detectada,person,0.77
2025-06-22 22:07:09,Captura guardada,person,0.77
2025-06-22 22:07:09,Persona detectada,person,0.81
2025-06-22 22:07:09,Captura guardada,person,0.81
2025-06-22 22:07:09,Persona detectada,person,0.78
2025-06-22 22:07:09,Captura guardada,person,0.78
2025-06-22 22:07:10,Persona detectada,person,0.74
2025-06-22 22:07:10,Captura guardada,person,0.74
2025-06-22 22:07:10,Persona detectada,person,0.85
2025-06-22 22:07:10,Captura guardada,person,0.85
2025-06-22 22:07:10,Persona detectada,person,0.76
2025-06-22 22:07:10,Captura guardada,person,0.76
2025-06-22 22:07:10,Persona detectada,person,0.78
2025-06-22 22:07:10,Captura guardada,person,0.78
2025-06-22 22:07:10,Persona detectada,person,0.75
2025-06-22 22:07:10,Captura guardada,person,0.75
2025-06-22 22:07:10,Persona detectada,person,0.80
2025-06-22 22:07:10,Captura guardada,person,0.80
2025-06-22 22:07:10,Persona detectada,person,0.71
2025-06-22 22:07:10,Captura guardada,person,0.71
2025-06-22 22:07:10,Persona detectada,person,0.65
2025-06-22 22:07:10,Captura guardada,person,0.65
2025-06-22 22:07:10,Persona detectada,person,0.61
2025-06-22 22:07:10,Captura guardada,person,0.61
2025-06-22 22:07:10,Persona detectada,person,0.62
2025-06-22 22:07:10,Captura guardada,person,0.62
2025-06-22 22:07:10,Persona detectada,person,0.65
2025-06-22 22:07:10,Captura guardada,person,0.65
2025-06-22 22:07:11,Persona detectada,person,0.71
2025-06-22 22:07:11,Captura guardada,person,0.71
2025-06-22 22:07:11,Persona detectada,person,0.72
2025-06-22 22:07:11,Captura guardada,person,0.72
2025-06-22 22:07:11,Persona detectada,person,0.73
2025-06-22 22:07:11,Captura guardada,person,0.73
2025-06-22 22:07:11,Persona detectada,person,0.62
2025-06-22 22:07:11,Captura guardada,person,0.62
2025-06-22 22:07:12,Persona detectada,person,0.63
2025-06-22 22:07:12,Captura guardada,person,0.63
2025-06-22 22:07:12,Persona detectada,person,0.67
2025-06-22 22:07:12,Captura guardada,person,0.67
2025-06-22 22:07:14,Persona detectada,person,0.69
2025-06-22 22:07:14,Captura guardada,person,0.69
2025-06-22 22:07:15,Persona detectada,person,0.72
2025-06-22 22:07:15,Captura guardada,person,0.72
2025-06-22 22:07:15,Persona detectada,person,0.72
2025-06-22 22:07:15,Captura guardada,person,0.72
2025-06-22 22:07:15,Persona detectada,person,0.62
2025-06-22 22:07:15,Captura guardada,person,0.62
2025-06-22 22:07:15,Persona detectada,person,0.70
2025-06-22 22:07:15,Captura guardada,person,0.70
2025-06-22 22:07:15,Persona detectada,person,0.70
2025-06-22 22:07:15,Captura guardada,person,0.70
2025-06-22 22:07:15,Persona detectada,person,0.75
2025-06-22 22:07:15,Captura guardada,person,0.75
2025-06-22 22:07:15,Persona detectada,person,0.82
2025-06-22 22:07:15,Captura guardada,person,0.82
2025-06-22 22:07:15,Persona detectada,person,0.78
2025-06-22 22:07:15,Captura guardada,person,0.78
2025-06-22 22:07:16,Persona detectada,person,0.80
2025-06-22 22:07:16,Captura guardada,person,0.80
2025-06-22 22:07:16,Persona detectada,person,0.79
2025-06-22 22:07:16,Captura guardada,person,0.79
2025-06-22 22:07:16,Persona detectada,person,0.81
2025-06-22 22:07:16,Captura guardada,person,0.81
2025-06-22 22:07:16,Persona detectada,person,0.75
2025-06-22 22:07:16,Captura guardada,person,0.75
2025-06-22 22:07:16,Persona detectada,person,0.75
2025-06-22 22:07:16,Captura guardada,person,0.75
2025-06-22 22:07:16,Persona detectada,person,0.78
2025-06-22 22:07:16,Captura guardada,person,0.78
2025-06-22 22:07:16,Persona detectada,person,0.75
2025-06-22 22:07:16,Captura guardada,person,0.75
2025-06-22 22:07:16,Persona detectada,person,0.84
2025-06-22 22:07:16,Captura guardada,person,0.84
2025-06-22 22:07:16,Persona detectada,person,0.84
2025-06-22 22:07:16,Captura guardada,person,0.84
2025-06-22 22:07:16,Persona detectada,person,0.79
2025-06-22 22:07:16,Captura guardada,person,0.79
2025-06-22 22:07:16,Persona detectada,person,0.71
2025-06-22 22:07:16,Captura guardada,person,0.71
2025-06-22 22:07:16,Persona detectada,person,0.63
2025-06-22 22:07:16,Captura guardada,person,0.63
2025-06-22 22:07:17,Persona detectada,person,0.79
2025-06-22 22:07:17,Captura guardada,person,0.79
2025-06-22 22:07:17,Persona detectada,person,0.73
2025-06-22 22:07:17,Captura guardada,person,0.73
2025-06-22 22:07:17,Persona detectada,person,0.64
2025-06-22 22:07:17,Captura guardada,person,0.64
2025-06-22 22:07:17,Persona detectada,person,0.66
2025-06-22 22:07:17,Captura guardada,person,0.66
2025-06-22 22:07:17,Persona detectada,person,0.69
2025-06-22 22:07:17,Captura guardada,person,0.69
2025-06-22 22:07:17,Persona detectada,person,0.86
2025-06-22 22:07:17,Captura guardada,person,0.86
2025-06-22 22:07:17,Persona detectada,person,0.84
2025-06-22 22:07:17,Captura guardada,person,0.84
2025-06-22 22:07:17,Persona detectada,person,0.82
2025-06-22 22:07:17,Captura guardada,person,0.82
2025-06-22 22:07:17,Persona detectada,person,0.62
2025-06-22 22:07:17,Captura guardada,person,0.62
2025-06-22 22:07:17,Persona detectada,person,0.61
2025-06-22 22:07:17,Captura guardada,person,0.61
2025-06-22 22:07:17,Persona detectada,person,0.89
2025-06-22 22:07:17,Captura guardada,person,0.89
2025-06-22 22:07:17,Persona detectada,person,0.85
2025-06-22 22:07:17,Captura guardada,person,0.85
2025-06-22 22:07:18,Persona detectada,person,0.78
2025-06-22 22:07:18,Captura guardada,person,0.78
2025-06-22 22:07:18,Persona detectada,person,0.72
2025-06-22 22:07:18,Captura guardada,person,0.72
2025-06-22 22:07:18,Persona detectada,person,0.73
2025-06-22 22:07:18,Captura guardada,person,0.73
2025-06-22 22:07:18,Persona detectada,person,0.80
2025-06-22 22:07:18,Captura guardada,person,0.80
2025-06-22 22:07:18,Persona detectada,person,0.74
2025-06-22 22:07:18,Captura guardada,person,0.74
2025-06-22 22:07:18,Persona detectada,person,0.74
2025-06-22 22:07:18,Captura guardada,person,0.74
2025-06-22 22:07:18,Persona detectada,person,0.84
2025-06-22 22:07:18,Captura guardada,person,0.84
2025-06-22 22:07:18,Persona detectada,person,0.69
2025-06-22 22:07:18,Captura guardada,person,0.69
2025-06-22 22:07:18,Persona detectada,person,0.67
2025-06-22 22:07:18,Captura guardada,person,0.67
2025-06-22 22:07:18,Persona detectada,person,0.71
2025-06-22 22:07:18,Captura guardada,person,0.71
2025-06-22 22:07:18,Persona detectada,person,0.75
2025-06-22 22:07:18,Captura guardada,person,0.75
2025-06-22 22:07:18,Persona detectada,person,0.60
2025-06-22 22:07:18,Captura guardada,person,0.60
2025-06-22 22:07:19,Persona detectada,person,0.65
2025-06-22 22:07:19,Captura guardada,person,0.65
2025-06-22 22:07:19,Persona detectada,person,0.67
2025-06-22 22:07:19,Captura guardada,person,0.67
2025-06-22 22:07:19,Persona detectada,person,0.67
2025-06-22 22:07:19,Captura guardada,person,0.67
2025-06-22 22:07:19,Persona detectada,person,0.80
2025-06-22 22:07:19,Captura guardada,person,0.80
2025-06-22 22:07:19,Persona detectada,person,0.77
2025-06-22 22:07:19,Captura guardada,person,0.77
2025-06-22 22:07:19,Persona detectada,person,0.73
2025-06-22 22:07:19,Captura guardada,person,0.73
2025-06-22 22:07:19,Persona detectada,person,0.76
2025-06-22 22:07:19,Captura guardada,person,0.76
2025-06-22 22:07:19,Persona detectada,person,0.68
2025-06-22 22:07:19,Captura guardada,person,0.68
2025-06-22 22:07:20,Persona detectada,person,0.60
2025-06-22 22:07:20,Captura guardada,person,0.60
2025-06-22 22:07:20,Persona detectada,person,0.64
2025-06-22 22:07:20,Captura guardada,person,0.64
2025-06-22 22:07:20,Persona detectada,person,0.69
2025-06-22 22:07:20,Captura guardada,person,0.69
2025-06-22 22:07:20,Persona detectada,person,0.73
2025-06-22 22:07:20,Captura guardada,person,0.73
2025-06-22 22:07:20,Persona detectada,person,0.75
2025-06-22 22:07:20,Captura guardada,person,0.75
2025-06-22 22:07:20,Persona detectada,person,0.81
2025-06-22 22:07:20,Captura guardada,person,0.81
2025-06-22 22:07:21,Persona detectada,person,0.63
2025-06-22 22:07:21,Captura guardada,person,0.63
2025-06-22 22:07:21,Persona detectada,person,0.77
2025-06-22 22:07:21,Captura guardada,person,0.77
2025-06-22 22:07:21,Persona detectada,person,0.72
2025-06-22 22:07:21,Captura guardada,person,0.72
2025-06-22 22:07:21,Persona detectada,person,0.60
2025-06-22 22:07:21,Captura guardada,person,0.60
2025-06-22 22:07:21,Persona detectada,person,0.60
2025-06-22 22:07:21,Captura guardada,person,0.60
2025-06-22 22:07:21,Persona detectada,person,0.76
2025-06-22 22:07:21,Captura guardada,person,0.76
2025-06-22 22:07:21,Persona detectada,person,0.76
2025-06-22 22:07:21,Captura guardada,person,0.76
2025-06-22 22:07:21,Persona detectada,person,0.82
2025-06-22 22:07:21,Captura guardada,person,0.82
2025-06-22 22:07:21,Persona detectada,person,0.81
2025-06-22 22:07:21,Captura guardada,person,0.81
2025-06-22 22:07:21,Persona detectada,person,0.81
2025-06-22 22:07:21,Captura guardada,person,0.81
2025-06-22 22:07:21,Persona detectada,person,0.80
2025-06-22 22:07:21,Captura guardada,person,0.80
2025-06-22 22:07:22,Persona detectada,person,0.72
2025-06-22 22:07:22,Captura guardada,person,0.72
2025-06-22 22:07:22,Persona detectada,person,0.77
2025-06-22 22:07:22,Captura guardada,person,0.77
2025-06-22 22:07:22,Persona detectada,person,0.65
2025-06-22 22:07:22,Captura guardada,person,0.65
2025-06-22 22:07:22,Persona detectada,person,0.86
2025-06-22 22:07:22,Captura guardada,person,0.86
2025-06-22 22:07:22,Persona detectada,person,0.86
2025-06-22 22:07:22,Captura guardada,person,0.86
2025-06-22 22:07:22,Persona detectada,person,0.83
2025-06-22 22:07:22,Captura guardada,person,0.83
2025-06-22 22:07:22,Persona detectada,person,0.82
2025-06-22 22:07:22,Captura guardada,person,0.82
2025-06-22 22:07:22,Persona detectada,person,0.81
2025-06-22 22:07:22,Captura guardada,person,0.81
2025-06-22 22:07:22,Persona detectada,person,0.76
2025-06-22 22:07:22,Captura guardada,person,0.76
2025-06-22 22:07:23,Persona detectada,person,0.67
2025-06-22 22:07:23,Captura guardada,person,0.67
2025-06-22 22:07:23,Persona detectada,person,0.75
2025-06-22 22:07:23,Captura guardada,person,0.75
2025-06-22 22:07:23,Persona detectada,person,0.70
2025-06-22 22:07:23,Captura guardada,person,0.70
2025-06-22 22:07:23,Persona detectada,person,0.72
2025-06-22 22:07:23,Captura guardada,person,0.72
2025-06-22 22:07:23,Persona detectada,person,0.86
2025-06-22 22:07:23,Captura guardada,person,0.86
2025-06-22 22:07:23,Persona detectada,person,0.88
2025-06-22 22:07:23,Captura guardada,person,0.88
2025-06-22 22:07:23,Persona detectada,person,0.84
2025-06-22 22:07:23,Captura guardada,person,0.84
2025-06-22 22:07:23,Persona detectada,person,0.82
2025-06-22 22:07:23,Captura guardada,person,0.82
2025-06-22 22:07:23,Persona detectada,person,0.77
2025-06-22 22:07:23,Captura guardada,person,0.77
2025-06-22 22:07:23,Persona detectada,person,0.81
2025-06-22 22:07:23,Captura guardada,person,0.81
2025-06-22 22:07:23,Persona detectada,person,0.61
2025-06-22 22:07:23,Captura guardada,person,0.61
2025-06-22 22:07:25,Persona detectada,person,0.66
2025-06-22 22:07:25,Captura guardada,person,0.66
2025-06-22 22:07:25,Persona detectada,person,0.63
2025-06-22 22:07:25,Captura guardada,person,0.63
2025-06-22 22:07:25,Persona detectada,person,0.78
2025-06-22 22:07:25,Captura guardada,person,0.78
2025-06-22 22:07:25,Persona detectada,person,0.82
2025-06-22 22:07:25,Captura guardada,person,0.82
2025-06-22 22:07:25,Persona detectada,person,0.75
2025-06-22 22:07:25,Captura guardada,person,0.75
2025-06-22 22:07:25,Persona detectada,person,0.79
2025-06-22 22:07:25,Captura guardada,person,0.79
2025-06-22 22:07:25,Persona detectada,person,0.78
2025-06-22 22:07:25,Captura guardada,person,0.78
2025-06-22 22:07:25,Persona detectada,person,0.76
2025-06-22 22:07:25,Captura guardada,person,0.76
2025-06-22 22:07:26,Persona detectada,person,0.80
2025-06-22 22:07:26,Captura guardada,person,0.80
2025-06-22 22:07:26,Persona detectada,person,0.66
2025-06-22 22:07:26,Captura guardada,person,0.66
2025-06-22 22:07:26,Persona detectada,person,0.66
2025-06-22 22:07:26,Captura guardada,person,0.66
2025-06-22 22:07:26,Persona detectada,person,0.62
2025-06-22 22:07:26,Captura guardada,person,0.62
2025-06-22 22:07:26,Persona detectada,person,0.83
2025-06-22 22:07:26,Captura guardada,person,0.83
2025-06-22 22:07:26,Persona detectada,person,0.83
2025-06-22 22:07:26,Captura guardada,person,0.83
2025-06-22 22:07:26,Persona detectada,person,0.67
2025-06-22 22:07:26,Captura guardada,person,0.67
2025-06-22 22:07:26,Persona detectada,person,0.72
2025-06-22 22:07:26,Captura guardada,person,0.72
2025-06-22 22:07:26,Persona detectada,person,0.67
2025-06-22 22:07:26,Captura guardada,person,0.67
2025-06-22 22:07:26,Persona detectada,person,0.74
2025-06-22 22:07:26,Captura guardada,person,0.74
2025-06-22 22:07:26,Persona detectada,person,0.68
2025-06-22 22:07:26,Captura guardada,person,0.68
2025-06-22 22:07:26,Persona detectada,person,0.69
2025-06-22 22:07:26,Captura guardada,person,0.69
2025-06-22 22:07:26,Persona detectada,person,0.70
2025-06-22 22:07:26,Captura guardada,person,0.70
2025-06-22 22:07:26,Persona detectada,person,0.62
2025-06-22 22:07:26,Captura guardada,person,0.62
2025-06-22 22:07:26,Persona detectada,person,0.72
2025-06-22 22:07:26,Captura guardada,person,0.72
2025-06-22 22:07:27,Persona detectada,person,0.70
2025-06-22 22:07:27,Captura guardada,person,0.70
2025-06-22 22:07:27,Persona detectada,person,0.80
2025-06-22 22:07:27,Captura guardada,person,0.80
2025-06-22 22:07:27,Persona detectada,person,0.74
2025-06-22 22:07:27,Captura guardada,person,0.74
2025-06-22 22:07:27,Persona detectada,person,0.74
2025-06-22 22:07:27,Captura guardada,person,0.74
2025-06-22 22:07:27,Persona detectada,person,0.77
2025-06-22 22:07:27,Captura guardada,person,0.77
2025-06-22 22:07:27,Persona detectada,person,0.79
2025-06-22 22:07:27,Captura guardada,person,0.79
2025-06-22 22:07:27,Persona detectada,person,0.76
2025-06-22 22:07:27,Captura guardada,person,0.76
2025-06-22 22:07:27,Persona detectada,person,0.73
2025-06-22 22:07:27,Captura guardada,person,0.73
2025-06-22 22:07:27,Persona detectada,person,0.75
2025-06-22 22:07:27,Captura guardada,person,0.75
2025-06-22 22:07:27,Persona detectada,person,0.80
2025-06-22 22:07:27,Captura guardada,person,0.80
2025-06-22 22:07:27,Persona detectada,person,0.77
2025-06-22 22:07:27,Captura guardada,person,0.77
2025-06-22 22:07:27,Persona detectada,person,0.80
2025-06-22 22:07:27,Captura guardada,person,0.80
2025-06-22 22:07:27,Persona detectada,person,0.73
2025-06-22 22:07:27,Captura guardada,person,0.73
2025-06-22 22:07:28,Persona detectada,person,0.78
2025-06-22 22:07:28,Captura guardada,person,0.78
2025-06-22 22:07:28,Persona detectada,person,0.75
2025-06-22 22:07:28,Captura guardada,person,0.75
2025-06-22 22:07:28,Persona detectada,person,0.77
2025-06-22 22:07:28,Captura guardada,person,0.77
2025-06-22 22:07:28,Persona detectada,person,0.64
2025-06-22 22:07:28,Captura guardada,person,0.64
2025-06-22 22:07:28,Persona detectada,person,0.83
2025-06-22 22:07:28,Captura guardada,person,0.83
2025-06-22 22:07:28,Persona detectada,person,0.82
2025-06-22 22:07:28,Captura guardada,person,0.82
2025-06-22 22:07:28,Persona detectada,person,0.81
2025-06-22 22:07:28,Captura guardada,person,0.81
2025-06-22 22:07:28,Persona detectada,person,0.76
2025-06-22 22:07:28,Captura guardada,person,0.76
2025-06-22 22:07:28,Persona detectada,person,0.75
2025-06-22 22:07:28,Captura guardada,person,0.75
2025-06-22 22:07:28,Persona detectada,person,0.81
2025-06-22 22:07:28,Captura guardada,person,0.81
2025-06-22 22:07:28,Persona detectada,person,0.77
2025-06-22 22:07:28,Captura guardada,person,0.77
2025-06-22 22:07:28,Persona detectada,person,0.81
2025-06-22 22:07:28,Captura guardada,person,0.81
2025-06-22 22:07:28,Persona detectada,person,0.77
2025-06-22 22:07:28,Captura guardada,person,0.77
2025-06-22 22:07:28,Persona detectada,person,0.76
2025-06-22 22:07:28,Captura guardada,person,0.76
2025-06-22 22:07:28,Persona detectada,person,0.79
2025-06-22 22:07:28,Captura guardada,person,0.79
2025-06-22 22:07:28,Persona detectada,person,0.75
2025-06-22 22:07:28,Captura guardada,person,0.75
2025-06-22 22:07:29,Persona detectada,person,0.62
2025-06-22 22:07:29,Captura guardada,person,0.62
2025-06-22 22:07:29,Persona detectada,person,0.77
2025-06-22 22:07:29,Captura guardada,person,0.77
2025-06-22 22:07:29,Persona detectada,person,0.69
2025-06-22 22:07:29,Captura guardada,person,0.69
2025-06-22 22:07:29,Persona detectada,person,0.80
2025-06-22 22:07:29,Captura guardada,person,0.80
